id,created_at,favorite_count,retweet_count,text
1538861763130707969,2022-06-20 12:30:09+00:00,3,1,"Today's #Quote
“When I win and when I lose, I take ownership of it, because I really am in charge of what I do.” – Nicki Minaj

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/ZVXgKqfjhg"
1538771146165952515,2022-06-20 06:30:04+00:00,2,1,"Gyan:
Sberbank of Russia is Russia's largest bank &amp; leading global financial institution. It holds apx. 1/3 of aggregate Russian banking sector assets, is key lender to national economy &amp; Russia's biggest deposit.
https://t.co/zAbBW7ihQd
#trendingnow #finance #wallstreetmojo"
1538499421062762497,2022-06-19 12:30:20+00:00,4,2,"Today's #Quote
“A champion is afraid of losing. Everyone else is afraid of winning.” 
– Billie Jean King

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/tNSRbf2d3K"" https://t.co/loUBzT2nyn"
1538461442751758341,2022-06-19 09:59:25+00:00,2,3,"Amazing! 

Credit: @capitalcom 

#amazon #google #tesla #mastercard #apple #starbucks #nike #McDonalds #cocacola #bmw https://t.co/PUAJ8NAAg6"
1538408759277629440,2022-06-19 06:30:05+00:00,1,1,"Gyan:
Financial accounting is the act of classifying, storing, recording, &amp; analyzing financial transactions of company through financial statements to improve profitability and maintain transparency of company.
https://t.co/mRNFqYNPF1
#trend #trendingnow #finance #wallstreetmojo"
1538248930345234432,2022-06-18 19:54:58+00:00,4,2,"NFT by Anna Delvey. 
Who will be the cream of the people to buy it? 

@business #nft #annadelvey #netflix

https://t.co/Cx9vzpEUHz https://t.co/K93h8dpGvK"
1538212135687553024,2022-06-18 17:28:46+00:00,6,5,"Bitcoin touched $18k first time since 2020. What is the future for bitcoin? 
Source credit: https://t.co/NJUIqZx21v

#bitcoin  #era #Blockchain #cryptocurrency #Crypto #ElonMusk #DowJones #economy"
1538137006127071235,2022-06-18 12:30:14+00:00,1,1,"Today's #Quote
""Competing at the highest level is not about winning. It’s about preparation, courage, understanding, nurturing your people, and heart. Winning is the result.” – Joe Torre
#marketing #trends #SocialMedia #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq"" https://t.co/M7SxU5Bg4K"
1538046361135890433,2022-06-18 06:30:02+00:00,2,1,"Gyan:
Cost accounting is the art and science of applying costing methods, techniques, and principles to the products, projects, and processes to improve profitability and reduce the overall cost of the business.
https://t.co/mRNFqYNPF1
#trend #trendingnow #finance #wallstreetmojo"
1538012546061717504,2022-06-18 04:15:40+00:00,3,2,"https://t.co/mGOPHGHNtS #SpaceX open letter! Your #opinion?
A. Company should listen &amp; revolve employee issues! Free speech!
B. A company is doing business &amp; pays for working. #Employee were not happy to the extent of going #online. #Firing is #OK
C. #Marketing Gimmicks
D. #Karma"
1537774665397161985,2022-06-17 12:30:25+00:00,2,1,"Today's #Quote
“A winner is a dreamer who never gives up.” – Nelson Mandela

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/1LMINIVzs2"
1537683964936261633,2022-06-17 06:30:00+00:00,1,1,"Gyan
Bond pricing is an empirical matter in the field of financial instruments. The price of a bond depends on several characteristics inherent in every bond issued.
https://t.co/yTFS9DeZYK
#trend #trendingnow #finance #wallstreetmojo
#education #Learn #bond #iim #ca #icfai"
1537412280597487616,2022-06-16 12:30:26+00:00,1,1,"Today's #Quote
“The secret of your future is hidden in your daily routine.” – Mike Murdock

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/OM1Sj7LuXX"
1537321621286944768,2022-06-16 06:30:11+00:00,1,0,"Gyan:
Bond pricing concept is important as bonds are an indispensable part of capital markets. Investors/Analysts require to understand how different factors of a bond behave in order to calculate its intrinsic value.
https://t.co/yTFS9DeZYK
#trendingnow #finance #wallstreetmojo"
1537137309497319425,2022-06-15 18:17:47+00:00,1,1,"75 bps it is 
#mint #fed #inflation #economy #DowJones 

https://t.co/Nxcl0fu8R9"
1537124162699145216,2022-06-15 17:25:33+00:00,1,0,@momtalksstock 👍
1537104724084006912,2022-06-15 16:08:18+00:00,12,7,"Will fed announce biggest rate hike in 28 years? 

#inflation #FederalReserve #share #rate #hike #fed 

https://t.co/pDAmZjaZdz"
1537049906740973568,2022-06-15 12:30:29+00:00,3,2,"Today's #Quote
“Losers quit when they fail. Winners fail until they succeed.” –Robert T. Kiyosaki

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/uxvNym6vOM"
1536959189368676353,2022-06-15 06:30:00+00:00,5,4,"Correcting entries in accounting is used to rectify mistakes made while recording the financial transactions in the Business books of accounts. The incorrect entries can be located when preparing trial balance..
https://t.co/XoIhd5j4qV
#trend #trendingnow #finance #wallstreetmojo"
1536777385386844160,2022-06-14 18:27:35+00:00,5,4,"@GoogleSmallBiz May we add .. 
the temptation to quit will be the greatest, just before you are about to succeed! 
-  Bob Parsons"
1536776414661332993,2022-06-14 18:23:43+00:00,5,5,"Life Mantra! 🧘‍♀️

#google @GoogleSmallBiz #life #love #good https://t.co/4gTHtTg2ko"
1536687476827426819,2022-06-14 12:30:19+00:00,4,4,"Today's #Quote
“It is never too late to be what you might have been.” – George Eliot

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/tNSRbf2d3K"" https://t.co/8AbZUZh5U8"
1536596801549131776,2022-06-14 06:30:00+00:00,5,5,"Gyan:
Investors use forecasting to determine if events affecting a company, eg. sales expectations, will increase/decrease company's share price. It also provides an important operational benchmark for firms.
https://t.co/dJ8wF1YhtH
#trend #trendingnow #finance #wallstreetmojo"
1536325067050782720,2022-06-13 12:30:14+00:00,3,3,"Today's #Quote
“Words can inspire, thoughts can provoke, but only action truly brings you closer to your dreams.” – Brad Sugars

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq"" https://t.co/gZWsuTBqFF"
1536234436114759681,2022-06-13 06:30:06+00:00,2,4,"Gyan:
Forecasting is estimating the magnitude of uncertain future events and providing different results with different assumptions.
https://t.co/dJ8wF1YhtH
#trend #trendingnow #finance #wallstreetmojo"
1535962643944689665,2022-06-12 12:30:05+00:00,6,7,"Today's #Quote
“Don’t stop when you are tired. Stop when you are done.” – Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/tNSRbf2d3K https://t.co/qgpOjTR8xW"
1535872026111578114,2022-06-12 06:30:00+00:00,2,2,"Gyan:
UPI(Unified Payments Interface): Real-time payment interface developed by NPCI. Facilitates instant transfer between 2 bank accounts+ incorporates multiple bank accounts in 1 interface+ seamless payments.
https://t.co/oeb33QjK7e
#trend #trendingnow #finance #wallstreetmojo"
1535695565128073217,2022-06-11 18:48:49+00:00,5,5,"I too need this sign!! ✋😃
 #writers/ #trainers. ..
.
.
.
.
.
.

#Funny #twitter 
#SaveSoil #ShantiSandesh_By_IndianSaint #NewProfilePic #love #India #IndianFootball #photography #UPPolice #TeamIndia #IndiansRespectAllReligions #AIMIM #Rajasthan #Pune https://t.co/Q4UJOwXY3g"
1535600283425939456,2022-06-11 12:30:12+00:00,3,2,"Today's #Quote
“Don’t tell people about your dreams. Show them your dreams.” – Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq"" https://t.co/kr7aui2XP0"
1535509681828937734,2022-06-11 06:30:11+00:00,2,2,"Gyan:
Law of diminishing returns states that an additional amount of a single factor of production will result in a decreasing marginal output of production. The law assumes other factors to be constant.
https://t.co/GSE6Tn321K
#trend #trendingnow #finance #wallstreetmojo"
1535314789131493377,2022-06-10 17:35:45+00:00,5,3,"@teachergoals Very true.. 
“Teachers can change lives with the right mix of chalk and challenges."" https://t.co/2QS2UZrCH9"
1535314413649027076,2022-06-10 17:34:15+00:00,4,3,"Very true.. 
“Teachers can change lives with the right mix of chalk and challenges."" 
#teacher #teachers #trainer #trainers https://t.co/LnpHtEjKDL"
1535237967685595137,2022-06-10 12:30:29+00:00,5,5,"Today's #Quote
“Revenge is a powerful motivator.” 
– Marcus Luttrell
Seems like interesting quote.. might delete later 😋 -Team WSM
#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq"" https://t.co/jcXMzAWTya"
1535147309486546945,2022-06-10 06:30:14+00:00,0,0,"Gyan:
""Great Depression"" was the longest and deepest economic downturn of 20th century that swept almost the entire globe. It began with major fall in stock prices in the US on 4Sep29 &amp; 29Oct29 (Black Tuesday).
https://t.co/GkbpUHwp5K
#trend #trendingnow #finance #wallstreetmojo"
1534875575285956610,2022-06-09 12:30:28+00:00,1,1,"Today's #Quote
“Motivation may be what starts you off, but it’s habit that keeps you going back for more.”  – Miya Yamanouchi

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq"" https://t.co/vwXV1qWJke"
1534784862133043203,2022-06-09 06:30:00+00:00,1,1,"Gyan: 
Great Recession refers to the economic slump (2007- 2009) triggered by the US housing bubble burst during 2005-6, followed by the global financial crisis.
(Worst economic downturn after Great Depression) 
https://t.co/GkbpUHwp5K
#trend #trendingnow #finance #wallstreetmojo"
1534513087969169409,2022-06-08 12:30:04+00:00,1,2,"Today's #Quote
“I will not erase all my hard work this week because it’s the weekend.” – Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/8MsTzXVtYX"
1534477978465452032,2022-06-08 10:10:33+00:00,1,1,..so they will have less #money at hand. This will result in less demand and more supply and the inflation should come down!
1534477976238170112,2022-06-08 10:10:33+00:00,1,1,"#Repo rate has been raised by 50 basis points to 4.9% by #RBI to fight #inflation. 
Meaning increase in #lending #rates.

In simple terms, inflation means #demand is more than #supply.

Thus if lending rate increases, people will pay more to banks..

(Conti. in comments..)"
1534422525056278534,2022-06-08 06:30:12+00:00,1,1,"Gyan:
CIMA Qualification is a globally recognized credential awarded by the Chartered Institute of Management Accountants, the UK, for those pursuing a career in the specialized field of management accountancy.
https://t.co/ooPHpBNXBA
#trend #trendingnow #finance #wallstreetmojo"
1534150700288159745,2022-06-07 12:30:04+00:00,2,1,"Today's #Quote
“It might not be easy but it’ll be worth it.” – Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/57jaup0kY0"
1534060145998716929,2022-06-07 06:30:14+00:00,2,1,"#Gyan:
Non-Current Liabilities are the obligations of the company which are expected to get paid after a year. E.g. long term loans &amp; advances, long term lease obligations, &amp; other Non-Current Liabilities.
https://t.co/QuEnCmlrn2
#trend #trendingnow #finance #wallstreetmojo"
1533788368127070208,2022-06-06 12:30:18+00:00,1,1,"Today's #Quote
“Make your fear of losing your greatest motivator.” – Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/lW6Qq9bkz7"
1533697743436275713,2022-06-06 06:30:11+00:00,1,2,"Gyan:
Offshoring means the company is shifting production of product/service to a different location for cost savings; where there is a much bigger set-up resulting in cost savings/better quality.
https://t.co/mvxDfsykqV
#trend #trendingnow #finance #wallstreetmojo"
1533425955422752772,2022-06-05 12:30:12+00:00,1,1,"Gyan:
When a company outsources a service or a product it means that the company is not producing the service or a product themselves and have started to purchase that product or service from some vendor.
https://t.co/mvxDfsykqV
#trend #trendingnow #finance #wallstreetmojo"
1533154149793251330,2022-06-04 18:30:08+00:00,2,1,"Todays #Quote
“I’m not a product of my circumstances. I am a product of my decisions.” 
– Stephen Covey
 https://t.co/9GysiED4XM
#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo"
1533063602088943616,2022-06-04 12:30:20+00:00,1,1,"Todays #Quote
“You will never always be motivated, so you must learn to be disciplined.” 
–Unknown

#marketing #trends #socialmedia #industry #customers #experience #tips #support #fintech #business #wallstreetmojo
https://t.co/6vSERWrXhq https://t.co/3Z4G6pCoTI"
1533058075644633088,2022-06-04 12:08:22+00:00,0,0,#fintech #Services #socialmedia
1532951278158069760,2022-06-04 05:04:00+00:00,1,0,"Gyan:
Hospitality REIT refers to real estate investment trusts (REIT) engaged in ownership, acquisition &amp; management of hotels, luxury resorts, motels, &amp; business-class hotels; &amp; leasing of properties to guests.
https://t.co/tTEhTt0klQ
#trend #trendingnow #finance #wallstreetmojo"
1532583857442066432,2022-06-03 04:44:00+00:00,1,0,"Gyan:
Cost-benefit analysis(CBA) is a process used to measure benefits of taking action minus associated costs. CBA involves measurable financial metrics ie revenue earned or costs saved due to such a decision.
https://t.co/UasPhkHUTr
#trend #trendingnow #finance #wallstreetmojo"
1532219204954365955,2022-06-02 04:35:00+00:00,0,0,"Gyan:
Treasury strips are fixed income products similar to bonds but sold at a discount and mature at face value, like zero-coupon bonds. They are backed by the government and hence virtually credit risk-free.
https://t.co/quuDNqqr01
#trend #trendingnow #finance #wallstreetmojo"
1531856564864311297,2022-06-01 04:34:00+00:00,1,1,"Gyan:
Sunk costs are the costs incurred by a company in past with no chances of recovery &amp; are not considered while taking any decision as these costs will not change regardless of the outcome of decision.

#Trending #TrendingNow #finance #wallstreetmojo
https://t.co/s8gAwQigZY"
1531716667591598081,2022-05-31 19:18:06+00:00,3,2,"An account is marked delinquent when the account holder does not pay the outstanding value by even 1 day over the due date of the required payment.
https://t.co/0pvHMG20ye
#trend #trendingnow #finance #wallstreetmojo"
1530780453447389184,2022-05-29 05:17:55+00:00,0,0,#trending #TrendingNow #news #mahindra #wallstreetmojo https://t.co/E1gDbXEljE
1530779863707176960,2022-05-29 05:15:34+00:00,0,0,"@noluspectrum Hi there, We are very sorry for the delay. Please share your email id for sharing with team for further process. 
You may also email @ info@educba.com.
Thanks.."
1530033893901946881,2022-05-27 03:51:21+00:00,2,1,"SnapChat Falls 43% – Erasing $135 Billion #SocialMedia #Stocks Market Value
Source: https://t.co/4V5SKuOk1h 

#snap #snapchat #wallstreetmojo #Nasdaq #DowJones #StockMarketindia #markets #StockMarket https://t.co/btx2EjpcBr"
1529111395106578432,2022-05-24 14:45:40+00:00,1,1,"Top 10 Aswath Damodaran Books... 📚 

Aswath Damodaran is famous for his books &amp; sheer knowledge of valuation and corporate finance!

Book Review and Key takeaways!
👉https://t.co/uXIqddxfFX

#Economics #EconTwitter #fintwit https://t.co/1TKEfSo0gu"
1528760162508369920,2022-05-23 15:30:00+00:00,2,1,"Bull markets are born on pessimism, grown on skepticism, mature on optimism and die on euphoria. ~Sir John Templeton

#StockMarket #quoteoftheday"
1528734807567441920,2022-05-23 13:49:15+00:00,5,1,"Covid-19 pandemic has seen one new billionaire emerging every 30 hours, while nearly one million people could be pushed into extreme poverty every 33 hours this year: @Oxfam at @wef summit"
1528733991397773314,2022-05-23 13:46:00+00:00,2,1,"Singapore's April core inflation rises to 3.3%, the fastest in more than 10 years!

#inflation #startups #EconTwitter https://t.co/TnhVsy8mHU"
1527856937265528834,2022-05-21 03:40:54+00:00,2,1,"BREAKING: Hackers and fraudulent customers have stolen Rs 7.38 crore from payment gateway firm Razorpay by tampering and manipulating the authorisation process.

#payment #Razorpay #PayPal #UPI"
1527311595310698497,2022-05-19 15:33:55+00:00,3,1,"The intelligent investor should recognize that market panics can create great prices for good companies and good prices for great companies. ~Benjamin Graham

#StockMarketindia #NSE #nifty50"
1526912299864207361,2022-05-18 13:07:15+00:00,2,1,"The annual wholesale price inflation rate in India rose to 15.08% in April 2022. This was the highest reading since December 1998.

#inflation #recession #WPI #fintech https://t.co/CDXvyHrguM"
1526160532868280322,2022-05-16 11:20:00+00:00,2,1,"Mergers &amp; Acquisitions Update!

Adani Group acquires Holcim's stake in ACC-Ambuja in a $10.5 billion deal. Now, Adani Group will become India's No. 2 cement manufacturer.

#Adani #AdaniGroup #cement"
1525030588331212803,2022-05-13 08:30:00+00:00,5,3,"There are only three ways to meet the unpaid bills of a nation. The first is taxation. The second is repudiation. The third is inflation. ~Herbert Hoover

#inflation #EconTwitter #TaxTwitter"
1525001142802886656,2022-05-13 06:33:00+00:00,2,1,"The annual inflation rate in India increased to 7.79% in April of 2022, the highest since May 2014.

#inflation #CPI #pricehikes #Rupee https://t.co/MhBqI1YPIs"
1523590930585952257,2022-05-09 09:09:19+00:00,3,1,"India’s official currency Rupee has dropped 52 paise to an all-time low of Rs 77.48 against the US dollar in early trade on Monday.

#USDINR #Currency #indiaNews https://t.co/eWglloEX00"
1521512250816618496,2022-05-03 15:29:23+00:00,5,2,"Brokers cashing in on Demat account frenzy ahead of LIC IPO...🤙

#LICIPO #insurance #fintech #nifty https://t.co/MIDz9etj5i"
1521151023334666240,2022-05-02 15:34:00+00:00,3,3,"The more entrepreneurs in the world that are getting their ideas financed, the more great companies there are going to be that we can all invest in. ~Fred Wilson

#startup #VentureCapital #fintech"
1520411903260073985,2022-04-30 14:37:00+00:00,2,1,"BREAKING: The Enforcement Directorate (ED) seizes Rs 5,551 crore of Xiaomi India under FEMA law

And ED also attached assets worth Rs 7 crore of Jacqueline Fernandez under the anti-money laundering law.

#ED #RBI #nifty50 #IncomeTax"
1519284911651262464,2022-04-27 11:58:44+00:00,3,3,"The euro fell below $1.06 for the first time in five years against a U.S. dollar amid rising concerns around energy safety and the growth slowdown in China and Europe.

#EURUSD #USDJPY #EconTwitter https://t.co/FkqwArw7Be"
1519024111585939456,2022-04-26 18:42:24+00:00,5,1,"Live from Twitter Headquarters...🎦

#TwitterCEO #CEO_of_Twitter #elon https://t.co/YDCx347NKS"
1518643503223513091,2022-04-25 17:30:00+00:00,3,2,"Value Stocks vs Growth Stocks...🤔

Here we discuss the top 6 differences between value and growth stocks using infographics and a comparison table.

Read here 👉https://t.co/04WVkXzXBZ

#ValueInvesting #StockMarket https://t.co/8vdK8KjNBk"
1518628403309555712,2022-04-25 16:30:00+00:00,3,2,"From my experience in working with bureaucrats and politicians, if you are a credible business group, they will definitely help you. At the end of the day, they, too, want the development of their constituency, state or country. ~Gautam Adani

#Adani #AdaniPower #adaniports"
1518613302867218433,2022-04-25 15:30:00+00:00,28,2,"Indian Industrialist Gautam Adani overtakes Warren Buffett to become the world's 5th richest person. He added $43 billion to his wealth in 2022 as Adani Group stocks rally up to 235%.

#AdaniPower #AdaniWilmar #Adani https://t.co/JqU9NUtiY2"
1518605045247348738,2022-04-25 14:57:11+00:00,5,0,@ParikPatelCFA https://t.co/ZvfBO5Vmvd
1518599209036955648,2022-04-25 14:34:00+00:00,2,2,"A takeover bid refers to the price offered by the acquiring company to the target company to purchase the company; the offer can be in cash, equity, or a both.

How Does Takeover Bid Work?...🤔
Read here 👉https://t.co/q0Nz7Ba44D

#ElonMuskBuyTwitter #NIfty50 https://t.co/Iv1Hxyh5ZB"
1518251014461173760,2022-04-24 15:30:24+00:00,3,1,"HDFC Bank announced a dividend of Rs 15.50 per equity share on Saturday, the highest in the last 11 years.

#HDFCBank #Banking #nifty50 #rbi https://t.co/Gl12GI0jPe"
1517877661464334336,2022-04-23 14:46:49+00:00,3,2,"Reliance cancels ❌ Rs 24,713 crore deal after Future Group's Secured Creditors mainly #banks and financial institutions voted against it!

#RelianceIndustries #futureretail https://t.co/vvdD18E8CY"
1517175979029909504,2022-04-21 16:18:35+00:00,0,0,"5️⃣ The NFL offer Financial Education Program but, often overlooked by athletes once they have made it to their desired sports league. Hence, many don’t understand finances."
1517175842493038592,2022-04-21 16:18:03+00:00,1,0,"4️⃣ Divorce and Child Support also put many professional athletes into financial distress.

For Example: Michael Jordan's $168 million divorce settlement in 2002 was one of the largest. But, he had numerous business ventures."
1517175604768309248,2022-04-21 16:17:06+00:00,0,0,"3️⃣ They pick Financial Advisors, not because of expertise but because they are friends OR friends of a close friend results in bad investments advice and decisions."
1517175488040423429,2022-04-21 16:16:38+00:00,0,0,"2️⃣ The average career span in the NBA and NFL is 4.8 and 3.5 years, respectively.

Professionals have a very small window to make their millions, and if they don’t they cannot survive on their savings for long."
1517175297967214594,2022-04-21 16:15:53+00:00,0,0,"1️⃣ Many athletes spend like mad &amp; blow their savings too rapidly spending money on fast cars, expensive jewellery, nice homes, etc."
1517175170686865412,2022-04-21 16:15:23+00:00,0,0,"Here is some interesting data: About 60% of National Basketball Association (NBA) players reportedly go broke within 5 years after retirement.

And about 78% of National Football League (NFL) players are under financial stress within 2 years after leaving their sport."
1517174823255953408,2022-04-21 16:14:00+00:00,2,1,"Why do so many NBA and NFL players go Bankrupt? Here are the Top 5 reasons!

#NBATwitterLive #NFL #CSKvsMi https://t.co/23iaPtsqeO"
1516804982464339968,2022-04-20 15:44:23+00:00,0,0,"Estavi was hoping to sell NFT 16 times the original purchase price of $2.9M. But, strangely in an auction that lasted a week the highest bid came in at just $6,200."
1516804887857664002,2022-04-20 15:44:00+00:00,0,0,3️⃣ Last week crypto entrepreneur Sina Estavi listed Jack Dorsey’s first tweet on NFT marketplace OpenSea for $48 million that he purchased for $2.9M last year in March.
1516804738284621826,2022-04-20 15:43:25+00:00,0,0,"2️⃣ According to market tracker NonFungible, the average sale price of an NFT is now about $2,000 which is down from about $7000 three months ago almost down 71%."
1516804560655855619,2022-04-20 15:42:42+00:00,0,0,"1️⃣ According to Google Trends, searches for the term 'NFT' have more than halved since their peak in Jan 2022."
1516804382452498449,2022-04-20 15:42:00+00:00,5,1,"Is The NFT Bubble Bursting Already? Top 3 signs of the slump in the #NFT market...😲

#NFTCommunity #CryptoNews https://t.co/Pjt8AgBOLh"
1516787033825419269,2022-04-20 14:33:04+00:00,7,2,"Netflix lost 200,000 subscribers in the first quarter for the first time in a decade. Shares of #Netflix are down by 37% to $219 today!

#Netflixindia #TMKOC #banknifty https://t.co/yB88Umvn8w"
1516415298102251526,2022-04-19 13:55:55+00:00,53,6,"HDFC Bank shares have fallen more than 20% for the 9 straight trading sessions. Is it a good time to buy? 

#HDFCBank #HDFC #Banking #RBI https://t.co/uWHflOrC1t"
1516391914412527621,2022-04-19 12:23:00+00:00,4,3,"The Japanese yen depreciated past 128 per dollar on Tuesday, sinking further to its lowest in nearly 20 years, due to diverging monetary policies.

#USDJPY #EconTwitter #fintwit #CA https://t.co/mHTOPMLfkF"
1516010148774436864,2022-04-18 11:06:00+00:00,4,1,"The annual wholesale price inflation rate in India rose to a four-month high of 14.55% in March 2022 from 13.11% a month earlier.

#WPI #inflation #CPI #EconTwitter https://t.co/GEn6tVfspk"
1515303240899780614,2022-04-16 12:17:00+00:00,7,3,"Twitter Board vs Elon Musk...😲

Twitter board adopts the ""Poison Pill"" defense to block Elon Musk's takeover.

#ElonMusk #EconTwitter #Memes https://t.co/rodJwvpFSB"
1515026641101082625,2022-04-15 17:57:53+00:00,6,4,"Twitter's board is reportedly considering a 'poison pill' defense to prevent Elon Musk from buying the company!

Complete guide to ""Poison Pills""
Read here 👉https://t.co/RYrwAXTake

#ElonMuskTwitter #EconTwitter #ca https://t.co/jv8x8dCDEs"
1515020628885082118,2022-04-15 17:34:00+00:00,5,1,"Good leadership consists of showing average people how to do the work of superior people. ~John D. Rockefeller

#Leadership #business #ElonMusk"
1514914177139105797,2022-04-15 10:31:00+00:00,7,1,"Bezos: Elon, why did you want Twitter?

Musk: Because I just want to smack you!

Bezos: What's wrong with you man?..🤠

Musk: I can't add ""Washington Post"" to my bio but I can try for ""Twitter"". I think Twitter is the 21st century's #Newspaper.

#ElonMusk #JeffBezos #Twitter https://t.co/Fnynzzk5zY"
1514596584687738891,2022-04-14 13:29:00+00:00,4,3,"A hostile takeover is a process where a company acquires another company against the will of its management.

Know all about ""Hostile Takeover""
Read here 👉https://t.co/ZIM4oizUto

#ElonMusk #EconTwitter #fintwit https://t.co/RnTE6aqGHs"
1514594444347027460,2022-04-14 13:20:29+00:00,7,3,"Elon Musk launches hostile takeover offered to buy Twitter for $43.39 billion, a regulatory filing revealed on April 14.

#ElonMusk #wallstreet #Twitter https://t.co/YVzTA1zZVS"
1514277041582981120,2022-04-13 16:19:15+00:00,1,0,The DIY method can become a hassle for some customers so IKEA acquired TaskRabbit where you can hire executives for assembling furniture at lower costs.
1514276895579271172,2022-04-13 16:18:40+00:00,1,0,4️⃣ DIY Model: The DIY model of IKEA stands for Do it yourself. They provide guidebooks and assembly charts to support customers in installing their furniture thus reducing cost.
1514276808635559940,2022-04-13 16:18:19+00:00,0,0,"3️⃣ Independent Shopping: IKEA believes in promoting independent shopping. It is nothing but allowing customers to shop on their own. Thus, IKEA does not hire a lot of staff in its stores."
1514276712212697091,2022-04-13 16:17:56+00:00,1,0,"2️⃣ Bulk Production: IKEA produces all their furniture in bulk. Therefore, IKEA can get discounts on production and keep the prices lower."
1514276563306483719,2022-04-13 16:17:21+00:00,0,0,"1️⃣ Flat Packaging: In 1956, IKEA's founder introduced the ""flat packing"" technique that has now become its identity. Everything is packed completely flat so it costs less to store and transport."
1514276475230298114,2022-04-13 16:17:00+00:00,3,1,"Ever wondered ""why is IKEA so cheap?"" Here are the top 4 secrets!

#IKEA #Retail #furniture #startups https://t.co/3wb0HQg47j"
1514234450627944449,2022-04-13 13:30:00+00:00,3,4,"Like having a child, running a startup is the sort of experience that's hard to imagine unless you've done it yourself. ~Paul Graham

#startup #VentureCapital #fintech"
1514211801281482752,2022-04-13 12:00:00+00:00,2,1,"The annual inflation rate in the UK increased to 7% in March of 2022, the highest since March of 1992, from 6.2% in February.

#inflation #BOE #Fed #RBI #finance https://t.co/dCbPNDoT4J"
1514196196021178368,2022-04-13 10:58:00+00:00,5,1,"Top 10 Retirement Planning Books..📚

These books will help you to plan out your future and utilize your savings wisely.

Book Summary &amp; Key Takeaways!
Read here 👉https://t.co/kEApucExUZ

#retirement #Bloomberg #fintwit https://t.co/wbKXHWiNOc"
1514183865019031552,2022-04-13 10:09:00+00:00,3,1,"How to Read a Balance Sheet?...🙋‍♀️

Here we learn how to understand and analyze a Balance Sheet step by step with the help of examples and explanations.

Complete guide to ""Balance Sheet""
Read here 👉https://t.co/lsrKoGlyce

#investors #trader #nifty50 #NSE https://t.co/oEZcBOF10b"
1513933465103777797,2022-04-12 17:34:00+00:00,3,2,"By a continuing process of inflation, the government can confiscate, secretly and unobserved, an important part of the wealth of their citizens. ~John Maynard Keynes

#inflation #Fed #Bidenflation #RBI"
1513917359664340997,2022-04-12 16:30:00+00:00,2,2,"Here we discuss the top 11 differences between the wholesale price index (WPI) and the consumer price index (CPI) with an infographic and comparison table!

Read here 👉https://t.co/GcFVqD1qJn

#inflation #EconTwitter #Fed #CPI https://t.co/pUcmeikR5e"
1513902260857626624,2022-04-12 15:30:00+00:00,4,2,"The venture business is a bit of an #apprenticeship business, so the firm I worked for didn't let me make an #investment until I was 30. That was probably a very smart thing. ~@fredwilson 

#VentureCapital #fintech #startups"
1513885650143096845,2022-04-12 14:24:00+00:00,2,1,"The annual inflation rate in #India increased to 6.95% in March of 2022, the highest since October of 2020, up from 6.07% in February.

#inflation #EconTwitter #RBI #Fed https://t.co/8X1NHxrACU"
1513879438270033921,2022-04-12 13:59:19+00:00,2,1,"Did you know?....🤔

Consumer Price Index (CPI) is one of the most important factors to assess the level of inflation occurring or expected to occur in the coming year.

Most comprehensive guide to ""CPI""
Read here 👉https://t.co/JWofJxCpwg

#inflation #PriceHike #Fed #CPI https://t.co/wMTzUw7u2h"
1513875583687696393,2022-04-12 13:44:00+00:00,2,1,"The annual inflation rate in Germany was at 7.3% in March of 2022, the highest reading since 1981 and jumping from 5.1% in Feb.

#inflation #PriceHike #Germany https://t.co/AU5tTTx2zL"
