id,created_at,favorite_count,retweet_count,text
1557773480229101573,2022-08-11 16:58:34+00:00,0,0,@SirePotenci @Official_MrRic you seem to be
1557764658085314561,2022-08-11 16:23:31+00:00,0,0,@trader_patriot @Official_MrRic blockeroo loser
1557764427503480832,2022-08-11 16:22:36+00:00,0,0,@IhdeJosh @Official_MrRic no just idiots and promoters like yourself.
1557764097361317889,2022-08-11 16:21:17+00:00,0,0,@TonyPadula71 ok trump snowflake
1557759204407926784,2022-08-11 16:01:50+00:00,0,0,@oldmancat444 @Official_MrRic lick me
1557759049617117184,2022-08-11 16:01:13+00:00,0,0,@TonyPadula71 whatever you say...blocked
1557754181686964224,2022-08-11 15:41:53+00:00,2,0,"@Official_MrRic using websites is a priviledge not a right.  You sound like a whiney asshole and exacytly why Twitter is undervalued because of trolls like yourself  - thanks for alerting me so I can block you here.

I dont make day to day decisions at stocktwits for many years now."
1557537441837228032,2022-08-11 01:20:38+00:00,1,0,@MRKD26 never
1557537246252740608,2022-08-11 01:19:51+00:00,2,0,@bizxyz @TurnerNovak @HowardMarksBook @howiemandel ha. howietown
1557479395643650049,2022-08-10 21:29:59+00:00,50,5,"The $VIX finally back below 20....the bear rally can continue for sure

I'm not long enough but glad I don't short stocks

What kills this bear market rally is the fact that speculation is still so insanely high see Fat Nixon SPAC, AMC, GME and too much supply of bad product"
1557478853664194561,2022-08-10 21:27:49+00:00,45,0,My robo advisor took the 5th amendment when I asked for a 2022 statement
1557422374881923072,2022-08-10 17:43:24+00:00,15,0,@austin_rief @MorningBrew all I said was ‘I hate lawyers’
1557421121116336128,2022-08-10 17:38:25+00:00,12,0,if you love investing @KoyfinCharts just keeps getting better and better - will force you to buy a beautiful desktop screen but you deserve it! https://t.co/U989WjngQk
1557370224818548736,2022-08-10 14:16:10+00:00,4,0,mistake here - 'core cpi below 6 percent'
1557367307592032256,2022-08-10 14:04:35+00:00,1,0,@SteveVerdus it will definitely be open to everyone here
1557367188209643521,2022-08-10 14:04:06+00:00,0,0,@Tallow_beach @davewiner I don’t need domain experience to build a community and do ecommerce and events and sales … I need tools and hustle and creativity and a non ad based internet biz model
1557359000865230849,2022-08-10 13:31:34+00:00,1,0,@Tallow_beach ya complete misdirection. I avoided.
1557358857256517632,2022-08-10 13:31:00+00:00,0,0,@davewiner @Tallow_beach you know me dave - i’m not a geek i’m excited not for the tech terms and mumbo jumbo but for the feature sets
1557358628838879232,2022-08-10 13:30:06+00:00,0,0,@Tallow_beach the world needs ditcheiggers too. I agree you have to know how to read between the lines
1557357285382299648,2022-08-10 13:24:45+00:00,3,0,great # https://t.co/oZvubRuLkB
1557357061788147712,2022-08-10 13:23:52+00:00,2,0,@tomsegal happy to chat anytime
1557356997015511041,2022-08-10 13:23:37+00:00,20,2,"web 3 is exciting to me not because of starbucks or spotify (though it is cool for spotify and netflix  - I think they can now buy web 3 first communities ), but for people to build network and community businesses without ads"
1557356936399503360,2022-08-10 13:23:22+00:00,0,0,"@Tallow_beach Its a thread, not your business plan.  web 3 is exciting to me not because of starbucks or spotify (though it is cool for spotify and netflix  - I think they can now buy web 3 first communities ), but for people to build network and community businesses without ads"
1557354398124126208,2022-08-10 13:13:17+00:00,30,0,this is why web 3 and NFT’s composability have me starting another company in my old age … https://t.co/hszBXV4hQl
1557351066831831040,2022-08-10 13:00:03+00:00,16,2,"I can't believe I am writing about the CPI again ... 
 
'F**k Inflation!? 
 
https://t.co/g3Niyfq7bh 
 
$spy $qqq https://t.co/PNVyfQTBfz"
1557346256300789761,2022-08-10 12:40:56+00:00,22,0,"The 6 percent CPI number was what the FBI found in Trump's safe... 
 
He was planning to read it in his nomination speech"
1557179062610567168,2022-08-10 01:36:34+00:00,1,0,@RampCapitalLLC what if everest was made of lego
1557178932775923712,2022-08-10 01:36:03+00:00,19,1,Project Delaware !!! https://t.co/6J9LvfMxbK
1557178295153594368,2022-08-10 01:33:31+00:00,14,0,was it @RampCapitalLLC https://t.co/N8Ni7kQcqg
1557129817715118080,2022-08-09 22:20:53+00:00,6,0,ahhh the mattress explainer podcast … https://t.co/eczHbC4CPq
1557129742851002368,2022-08-09 22:20:35+00:00,8,0,@CitadelAir the FED owns all the ink right now
1557129614064885760,2022-08-09 22:20:04+00:00,0,0,@BabaPaganoEsq has so much potential but meh
1557127483408785409,2022-08-09 22:11:36+00:00,11,1,"purple, casper, sleep number, tempurpedic..."
1557126502835052546,2022-08-09 22:07:42+00:00,7,0,@DrM3O was it worth the block ? 💩😘
1557125612266872832,2022-08-09 22:04:10+00:00,57,0,"I was at the 'high end' remodeled UTC Mall in La Jolla yesterday - a rare trip to a mall to just walk it with Rachel ...there were 4 mattress retailers 

WTF is going on 

Forget crypto misallocatuion of resources...the mattress bubble is/was insane"
1557089210514821121,2022-08-09 19:39:31+00:00,6,1,the press release has a lot orange make-up on it and is sitting in his safe… $dwac https://t.co/YtoChalvof
1557063120127897600,2022-08-09 17:55:51+00:00,5,2,Checking Zillow prices now...I am sure neighbors are thrilled https://t.co/VySoFY6QMR
1557061150885306368,2022-08-09 17:48:01+00:00,1,0,@MagisterIR ha.
1557060954814181377,2022-08-09 17:47:15+00:00,21,0,The costanza of healthcare...pretty smart https://t.co/mXH7xP6N8u
1557060493289746434,2022-08-09 17:45:25+00:00,1,0,@PaulSeivert I didnt know myself :)
1557060258798768128,2022-08-09 17:44:29+00:00,5,0,@hmeisler @IvanTheK was taken out of context...he was talking about politics
1557060086878482434,2022-08-09 17:43:48+00:00,0,0,@hmeisler @IvanTheK THE? ...I imagine a me too moment soon for the lad
1556988743759695872,2022-08-09 13:00:18+00:00,8,3,"This weeks Momentum Monday - Every week I sit with my pal and awesome trader @ivanhoff2  to talk about momentum in the markets

https://t.co/3tCfCcUrzV

https://t.co/MYk4T9wAlC

Thanks @marketsmith for charts and data"
1556890409980215296,2022-08-09 06:29:34+00:00,40,1,amen …. https://t.co/9sye8rHmQi
1556889610940063744,2022-08-09 06:26:23+00:00,0,0,@wet_my_beak_ more evil and less dumb
1556879791139106816,2022-08-09 05:47:22+00:00,0,0,@StonkPounder yep
1556872488700653569,2022-08-09 05:18:21+00:00,1,0,@RudyHavenstein you don’t smile
1556851281297149952,2022-08-09 03:54:05+00:00,1,0,@tomkarren Its infuriating for sure
1556851184693964801,2022-08-09 03:53:41+00:00,49,2,"3 wives, 2 impeachments, one FBI raid....#fatnixon

his nomination speech has all the best credentials"
1556850004416835584,2022-08-09 03:49:00+00:00,1,0,@AllinADaysTrade dad?
1556849769422544897,2022-08-09 03:48:04+00:00,2,0,@a_yakovlev nice...email me howard at lindzon dot com
1556848399751688193,2022-08-09 03:42:38+00:00,2,0,@chodenbeans why not unfollow … but thanks i’ll block your lame ass
1556848117257244672,2022-08-09 03:41:30+00:00,1,0,@CdnRiskManager I guess you are in the block column 💩
1556847987266953216,2022-08-09 03:40:59+00:00,37,0,more innocent idiot times … https://t.co/DENEAXqdV3
1556847715371196416,2022-08-09 03:39:54+00:00,3,0,@jposhaughnessy @RampCapitalLLC he follows me from his Moms many bot accounts.
1556847369919950851,2022-08-09 03:38:32+00:00,52,0,"Can someone help for me block anyone that follows me and also follows Zero Hedge and or CNBCq. 

I don’t want to even try and help or humor these people"
1556846728317325312,2022-08-09 03:35:59+00:00,4,0,@rezendi @TRADINC @Twitter more like most people are worser than me
1556846006053900288,2022-08-09 03:33:07+00:00,1,0,@ddaddy1982 the point is to push back
1556842925035646981,2022-08-09 03:20:52+00:00,2,0,@loughrigg1721 @Twitter yes probably. it’s criminal chess and I don’t even know how to play criminals checkers
1556842654800891904,2022-08-09 03:19:48+00:00,0,0,@KingranYama life is risky
1556842468917669888,2022-08-09 03:19:03+00:00,1,0,@idgafwastaken @Twitter ya his smartphone screen must smell like his ass
1556842358515195904,2022-08-09 03:18:37+00:00,82,1,"Literally an idiot … self selecting to be blocked 

These ‘snowflakes’ scream for free speech as long as you don’t hurt their feelings and do what they want. https://t.co/1k6TttqGyC"
1556841592660471808,2022-08-09 03:15:35+00:00,65,0,@TRADINC @Twitter how about fuck off
1556839594661859330,2022-08-09 03:07:38+00:00,75,2,Why is this clown not banned for threatening Americans...the @twitter board and CEO of the week still have no clue ...this guy should be messaging from his app TRAITOR not Twitter https://t.co/0FazwsaEvS
1556837210065756160,2022-08-09 02:58:10+00:00,1,0,@Galactic_George @rachellindzon I have to say it was awful
1556802397623558144,2022-08-09 00:39:50+00:00,54,5,my new financial disclaimer cc ⁦@jposhaughnessy⁩ https://t.co/lTwlxUaMUG
1556793334663749632,2022-08-09 00:03:49+00:00,28,1,ha https://t.co/Jh8SHeYGJZ
1556793206372569089,2022-08-09 00:03:18+00:00,34,1,"Occupy Wall Street was a disaster but #occupyMarALago will be a smash hit 

I’m sure Fat Nixon will love his supporters coming to hang out on his lawn to protect his safe."
1556791948974755843,2022-08-08 23:58:19+00:00,3,0,@StocksSleeper ok whatever. that’s been in process for decades with or without fatso .. see fox and cnn
1556791764295397377,2022-08-08 23:57:35+00:00,2,0,@GregoryWilken they created the monster so let them try and destroy him fine with me
1556791202455773184,2022-08-08 23:55:21+00:00,30,4,Sadly this is the real truth about Fat Nixon the coward … https://t.co/AaasFK1hGS
1556789783057166336,2022-08-08 23:49:42+00:00,56,1,what a putz … and what a fun day https://t.co/3Jn6bJZ2dJ
1556773984674275328,2022-08-08 22:46:56+00:00,27,0,"I’m at a Zara store with @rachellindzon and I think that’s the female version of a rugby field and stock market chat room - clothes are flying , woman yelling and fighting and no one to officiate"
1556772721081536512,2022-08-08 22:41:54+00:00,22,1,not every … but so many https://t.co/lJp51DEoV2
1556732471193964544,2022-08-08 20:01:58+00:00,0,0,@VicMon215 too cheap to trust. live a little
1556730779807256577,2022-08-08 19:55:15+00:00,2,0,@GadgetFunkie @FiSurgi ya leave jokes to me.
1556723909524721664,2022-08-08 19:27:57+00:00,2,0,@magdalenakala ha
1556721333425291264,2022-08-08 19:17:43+00:00,3,0,@tables777 add a profile Image
1556721304744726528,2022-08-08 19:17:36+00:00,1,0,@tables777 doubt It.  huge market
1556721164487077888,2022-08-08 19:17:02+00:00,0,0,@connan_james ha
1556721052075470849,2022-08-08 19:16:35+00:00,2,0,@FiSurgi do you have even one example.
1556720964947218432,2022-08-08 19:16:15+00:00,1,0,@feltbot @dougboneparth mine seems to work and that of @fredwilson
1556720894285737990,2022-08-08 19:15:58+00:00,1,0,@ChrisPomrink that might be cathie's car
1556720814874976256,2022-08-08 19:15:39+00:00,1,0,@InJailOutSoon24 worse :)
1556720763993874434,2022-08-08 19:15:27+00:00,11,0,@vixologist I follow people that use their real names and dont delete ideas from timeline
1556720575103397888,2022-08-08 19:14:42+00:00,15,0,"If the guy you get financial advice from has more than one screen, you are losing alpha."
1556720447391051777,2022-08-08 19:14:11+00:00,2,0,@dougboneparth green pinto!
1556720263311638528,2022-08-08 19:13:27+00:00,1,0,@Holdiwatmunter ha
1556717657017257985,2022-08-08 19:03:06+00:00,224,10,If you follow people for financial advice and their avatar Is a Lambo...you deserve all the losses.
1556716424759914496,2022-08-08 18:58:12+00:00,0,0,@tony_jabronni I guess not
1556690169016635392,2022-08-08 17:13:52+00:00,0,0,@alanvw ha.  wont argue because its wsj but the meat was simple and true
1556689966389809155,2022-08-08 17:13:04+00:00,3,0,@garyw1 I did get a bike ticket in coronado once.
1556685950628945921,2022-08-08 16:57:07+00:00,20,0,"I got another photo radar ticket...not even a great photo this time.  

Would be genius for Phoenix to serve these via Tik Tok...would also solve teen unemployment"
1556673712295796736,2022-08-08 16:08:29+00:00,1,0,@Lazystocktrader don’t know cc @manscaped
1556672272164802560,2022-08-08 16:02:45+00:00,9,1,"Use my link for $20 off Manscaped and manage your balls!

You’ll dig these products, especially The Platinum Package. It has all you need to groom your “package”. https://t.co/maFn1tjxKu"
1556670350037065736,2022-08-08 15:55:07+00:00,19,2,"RIP BIG Bull Market of 1982-2022 - ?? 
 
https://t.co/WXYD8LghBq 
 
At very least Im going back to Read Andy's great chronicle of the 1999 bubble  
 
https://t.co/M9dLTq2ZXs 
 
$spy $qqq"
1556648757487230982,2022-08-08 14:29:19+00:00,2,0,@jposhaughnessy that’s our logo
1556648725912567808,2022-08-08 14:29:12+00:00,1,0,@jposhaughnessy ha
1556648682694488065,2022-08-08 14:29:01+00:00,2,0,@pawpaw_mark so you are in charge of logo. thanks
1556640957432401920,2022-08-08 13:58:19+00:00,2,0,@randyhollowaysd good idea.  partnerzzz
1556636520416546816,2022-08-08 13:40:42+00:00,73,2,"Starting a crypto lending service called 'Nigerian Prince HODL Enterprises' based out of the Congo.

Bear market my ass"
1556635228621324288,2022-08-08 13:35:34+00:00,1,0,@learnvesting nice work
1556635017379426305,2022-08-08 13:34:43+00:00,1,0,@parkparadigm 8000 km :) and 3000 m
1556631994473205760,2022-08-08 13:22:42+00:00,19,0,if you name your lending company HODL you have doomed yourself …. not sure why any asshat would trust a lending company that can’t spell HOLD correctly ….  https://t.co/65BwveWjum
1556444079210106882,2022-08-08 00:56:00+00:00,6,0,#coronado ugh
1556443066126348288,2022-08-08 00:51:58+00:00,10,0,I mean ‘daughter’ ugh.
1556442730930135040,2022-08-08 00:50:39+00:00,27,0,porch life #coroando and ⁦@rachellindzon⁩ reading Cazzie David’s book ‘No One Asked For This’ and loving it (Larry David’s father) https://t.co/q7KCZp86i4
1556442221846548484,2022-08-08 00:48:37+00:00,3,0,@crypto_richardd @andykessler I am shmuck insurance
1556442145606668288,2022-08-08 00:48:19+00:00,1,0,@JWthib @andykessler read andy’s books
1556441682702348289,2022-08-08 00:46:29+00:00,1,0,@crypto_richardd @andykessler I have a weak eye
1556441440590303232,2022-08-08 00:45:31+00:00,2,0,@arpanpunyani that too
1556430970332463104,2022-08-08 00:03:55+00:00,65,8,"I don't like when @andykessler is concerned...

He says RIP BIG Bull Market of 1982-2022 ..and what to look for next...

https://t.co/ZQzOM2q5GG https://t.co/oHjDklIpum"
1556418220570992640,2022-08-07 23:13:15+00:00,0,0,@natedogg_111 @DanRubenstein thanks
1556401891797479424,2022-08-07 22:08:22+00:00,10,0,@Jason @eventbrite we invested in @tixologi happy to intro you
1556401359724785665,2022-08-07 22:06:15+00:00,0,0,@SinaNader33 ha
1556383506372079616,2022-08-07 20:55:18+00:00,0,0,@GregoryWilken ya did it 7 am so was fine.  I bonked last week and turned down half way in the noon heat
1556382319631482880,2022-08-07 20:50:35+00:00,67,0,I had to stop twice but much better Palomar Mountain climb today. My goal is to break 2 hours on climb this month. https://t.co/TWAX35fAgc
1556381922476957696,2022-08-07 20:49:01+00:00,2,0,@Fred__Hello @Alex_Danco @ttunguz @om Its now a negative for web 3
1556381199823622144,2022-08-07 20:46:08+00:00,23,0,"Web 3 is stalled  - main reason is wallets and communication apps (fuck Discord) aint there yet for people like me the boring trend followers

Im waiting for @Alex_Danco @ttunguz and @om to get me excited 

https://t.co/yOeuBvPKqz

https://t.co/UZxITuStrK https://t.co/FawliLLIKz"
1556379733159333889,2022-08-07 20:40:19+00:00,52,0,Huge @WoodyHarrelson fan and this is so great ..smiles better than trolls https://t.co/hS4bbMA519
1556379223824035841,2022-08-07 20:38:17+00:00,0,0,@joemarchese will try it
1556378897133973504,2022-08-07 20:36:59+00:00,3,0,@DJohnson_CPA happy to intro you to exec team
1556378110114910209,2022-08-07 20:33:52+00:00,9,0,"Another big earnings week... @stocktwits has an easy earnings calendar to follow  
 
https://t.co/pb1Zm2Qs0v"
1556376423211974658,2022-08-07 20:27:10+00:00,11,0,"The Stocktwits Momentum 25 lists - How I start my Investing week 
 
https://t.co/dK5fbjYKWr 

$spy $qqq $iwm $xbi I"
1556085042295713793,2022-08-07 01:09:19+00:00,8,0,i’m a sucker for sleep threads https://t.co/81psIk7jAP
1556078273720754177,2022-08-07 00:42:25+00:00,1,0,@guaymar see ya
1556076892247060480,2022-08-07 00:36:56+00:00,33,1,The Twitter/Musk battle has proven one thing...they deserve each other.
1556076765327437825,2022-08-07 00:36:26+00:00,0,0,@ROBOB222 they have proved to deserve each other
1556072805896273920,2022-08-07 00:20:42+00:00,0,0,@Charlie_Ledezma link ?
1556072741161148416,2022-08-07 00:20:26+00:00,0,0,@docgooch see ya.
1556072623129276416,2022-08-07 00:19:58+00:00,0,0,@eggreynolds making me look
1556072233843298304,2022-08-07 00:18:25+00:00,0,0,@greywolf_tt where can I find ?
1556072117648535552,2022-08-07 00:17:57+00:00,1,0,@natedogg_111 overrated
1556072059058339841,2022-08-07 00:17:43+00:00,6,0,@jposhaughnessy tell that to ellen.
1556071968348155905,2022-08-07 00:17:22+00:00,0,0,@Walter_Wong probably not. few make me laugh which could just mean I suck
1556069956336459776,2022-08-07 00:09:22+00:00,0,0,@loomstate1 thanks 💩😘
1556069155178131456,2022-08-07 00:06:11+00:00,3,0,"Really excited for the coming launch of https://t.co/hVrnfiV5Qw 

Get signed up...

The product selection is fantastic and we are so passionate about cycling"
1556068261489389569,2022-08-07 00:02:38+00:00,0,0,@loomstate1 blind date worked for me pre internet
1556068154148696065,2022-08-07 00:02:12+00:00,2,0,@the_red_deer Its a great question and also why we never did it yet.
1556067825998970880,2022-08-07 00:00:54+00:00,0,0,@donaldcahill gave up in third episode.
1556067703667900416,2022-08-07 00:00:25+00:00,4,0,"@philshungry won maybe 1k, lost maybe 1k...its boring and a waste of time"
1556067599099670528,2022-08-07 00:00:00+00:00,1,0,@Asclepius____ I was never a concert guy so I missed out on lifechangers to be honest.  Maple leaf gardens was shit for show as a kid though everyone came through
1556067241036107776,2022-08-06 23:58:35+00:00,1,0,@Hanz_burg I do like that show beating bobby flay so I guess anything is possible
1556067123536941056,2022-08-06 23:58:07+00:00,1,0,@infoarbitrage he grows on you...love you more
1556066972445511680,2022-08-06 23:57:31+00:00,3,0,@ukituki writing on the internet
1556066914262077445,2022-08-06 23:57:17+00:00,0,0,@thejudgeofmma so many...keep an eye here for a cycling ecommerce and media project https://t.co/2fck46egTb
1556066607645855744,2022-08-06 23:56:04+00:00,2,0,@machado If I get delayed much more ill be in your pool by 8
1556066358747574272,2022-08-06 23:55:04+00:00,1,0,@infoarbitrage waiting on manzeer for my final biggest act
1556066211846246401,2022-08-06 23:54:29+00:00,3,0,@qcapital2020 the internet saved everyone
1556066008774823936,2022-08-06 23:53:41+00:00,0,0,@Gains_on_Gains very high
1556065966508744706,2022-08-06 23:53:31+00:00,2,0,@infoarbitrage testy.  define work.  abs and pecs dont count
1556065735683690497,2022-08-06 23:52:36+00:00,1,0,@BiotechMamba suck up
1556065566166622208,2022-08-06 23:51:55+00:00,1,0,@easttum yes proud of them
1556065481160683520,2022-08-06 23:51:35+00:00,0,0,@StockMarket100 If I knew...
1556065440618516480,2022-08-06 23:51:25+00:00,2,0,@infoarbitrage says the guy on permanent vacay
1556065327095566336,2022-08-06 23:50:58+00:00,1,0,@MadThunderdome ha.  I like you
1556065264965300224,2022-08-06 23:50:44+00:00,19,1,If you like Anime ...ill find you and block you and most likely you like cilantro
1556065153413615616,2022-08-06 23:50:17+00:00,4,0,@asaadhutchinson blocked - thats japanese for cilantro
1556065060098781187,2022-08-06 23:49:55+00:00,1,0,@Hanz_burg a hill I can die on for this fight
1556064938866552833,2022-08-06 23:49:26+00:00,1,0,@HamBoneElite you been talking to my son max?
1556064820939485184,2022-08-06 23:48:58+00:00,1,0,@Cucolo24 @ChipotleTweets great company
1556064728912277504,2022-08-06 23:48:36+00:00,1,0,@learning060588 very blockable
1556064547806461952,2022-08-06 23:47:53+00:00,1,0,@JaydenWadeGood why? whats your edge
1556064457565949953,2022-08-06 23:47:31+00:00,6,0,@buccocapital Im trying
1556064408282877952,2022-08-06 23:47:19+00:00,0,0,@bptheo ok ill try it
1556064328310132741,2022-08-06 23:47:00+00:00,37,1,If you like cilantro I will find you and block you so please unfollow me and lets save time.
1556064174630834176,2022-08-06 23:46:24+00:00,1,0,@Hanz_burg hate!
1556064079034298368,2022-08-06 23:46:01+00:00,1,0,@ccwhitten fortune cookie?
1556063991004139521,2022-08-06 23:45:40+00:00,6,0,@val_vecchio until I made a few bucks  - almost everything because I bet on myself ...the time is the creeping death
1556063841464643584,2022-08-06 23:45:04+00:00,1,0,@AzizHayat37 nobody knows.
1556063734514077696,2022-08-06 23:44:39+00:00,2,0,@chemrt If you catch it see a doctor to rid it
1556063656881729536,2022-08-06 23:44:20+00:00,6,0,Anything Bingeworthy these days? https://t.co/WD6nQTLJYd
1556063573834510336,2022-08-06 23:44:00+00:00,3,0,@kimaram79 nothing good.  last. binge was 'The offer'
1556063459501940741,2022-08-06 23:43:33+00:00,3,0,@TheBeerBar0n321 to not worry about the meaning of life.  live it
1556063335338037249,2022-08-06 23:43:04+00:00,1,0,@paul__sullivan friends and family nothing else
1556063263359582209,2022-08-06 23:42:46+00:00,1,0,@val_vecchio Life is difficult...3
1556063193352417280,2022-08-06 23:42:30+00:00,0,0,"@GolfNatura I dont think much about that...my partner gary does,"
1556063026960248832,2022-08-06 23:41:50+00:00,4,0,@BuyOnTheDip_ my family owned one in muskoka as a kid.  I peaked early.
1556062824157233152,2022-08-06 23:41:02+00:00,5,0,@jfischoff there is no second.  top of food chain living.  phoenix is great for part of calendar.
1556062547580571648,2022-08-06 23:39:56+00:00,1,0,@AzizHayat37 which one? and dont trust anyone that answers
1556062467557453824,2022-08-06 23:39:37+00:00,2,0,@BobbySchuster nope.  underrated to be honest. but I despise lazy only one way to do it thinking.
1556062355351449600,2022-08-06 23:39:10+00:00,2,0,@SportzFan69x always coach domestic...depends on international
1556062271591182336,2022-08-06 23:38:50+00:00,185,5,"Best life advice in under 10 words...

I'll start  - 

marry rich..or get going on that network"
1556061838743203845,2022-08-06 23:37:07+00:00,1,0,@pablomunozbeltr Ive been here 30 mins just sitting at my gate
1556061788499615744,2022-08-06 23:36:55+00:00,1,0,@hughesmaxwell love zucchini
1556061738092486656,2022-08-06 23:36:43+00:00,0,0,@SuperRareDavid not my thing.  why not sit out some pitches.  been working for me
1556061636519026688,2022-08-06 23:36:19+00:00,0,0,@amitladhani we were in an energy sector recession for 7 years
1556061362731618305,2022-08-06 23:35:13+00:00,36,0,"Stuck in Vegas Airport playing slots headed home to Coronado..

I will take some questions....go"
1556061184016601088,2022-08-06 23:34:31+00:00,0,0,@amitladhani would be lovely...but why? whats catlyst for end to the trend?
1556061050675404800,2022-08-06 23:33:59+00:00,0,0,@TrendsTailRisks If here monthly check shows up she doesnt care.
1556060297877630976,2022-08-06 23:30:59+00:00,2,0,@TrendsTailRisks my mom
1556060229535559681,2022-08-06 23:30:43+00:00,15,0,The energy trade still looks strong... https://t.co/rOejyqrroM
1556057210752364544,2022-08-06 23:18:43+00:00,72,16,"2 years old but great piece and relevant more than ever from @EpsilonTheory 

'Taiwan is now Arrakis' 

https://t.co/c3kUtgWKBM https://t.co/qMdoz5XeZ0"
1556056514309136384,2022-08-06 23:15:57+00:00,7,0,@EpsilonTheory ya...such a bad consistent look
1556054883765141505,2022-08-06 23:09:29+00:00,3,0,@dougboneparth see a doctor if that purple persists
1556054798243614720,2022-08-06 23:09:08+00:00,27,3,"The Inevitable Marriage of Venture Capital and Wealth Management 

https://t.co/fgr2QXyRU6

...the ultimate growth business to be in after 12 years of global easing and money printing is wealth management."
1556053342001868801,2022-08-06 23:03:21+00:00,16,1,dick … https://t.co/68UgRumCQ0
1556050053956898816,2022-08-06 22:50:17+00:00,15,0,virtual LOL … https://t.co/q0uFiqXqqe
1556008514480373762,2022-08-06 20:05:13+00:00,3,0,"@jposhaughnessy trust is the connector, access and alpha is the differentiator. yes different skillset but CIO’s can be hired."
1555943533743378432,2022-08-06 15:47:01+00:00,49,0,Great friends .. https://t.co/8WuvDqwimG
1555581010812669953,2022-08-05 15:46:28+00:00,26,4,haha. excellent https://t.co/YkahfBJm7H
1555407157423529984,2022-08-05 04:15:39+00:00,1,0,@CraigRo777 blind squirrrel
1555375300678017024,2022-08-05 02:09:03+00:00,1,0,@pt probably why you are not further ahead yourself 😘
1555374992061149185,2022-08-05 02:07:50+00:00,23,1,great thread and I have a similar take. https://t.co/xPsZdhw5HX
1555371801277960192,2022-08-05 01:55:09+00:00,2,0,@pt not I sir. I don’t give money to politicians because of just this.
1555370704849084416,2022-08-05 01:50:48+00:00,7,0,I became a venture capitalist and saved the planet from warming … https://t.co/h8KOTmb5Lt
1555370253617491968,2022-08-05 01:49:00+00:00,31,1,my yacht … my yacht https://t.co/UAZ8uyypDx
1555368002278739968,2022-08-05 01:40:03+00:00,0,0,@WallStCynic @jeffkeller1 @stoxdox thanks
1555361452952670210,2022-08-05 01:14:02+00:00,0,0,@jeffkeller1 @WallStCynic @stoxdox what about custody ?
1555316666245922816,2022-08-04 22:16:04+00:00,1,0,@Tallow_beach @hmeisler ha
1555311953429467136,2022-08-04 21:57:20+00:00,8,0,fun conversstion... https://t.co/5u2VqJGWgU
1555264978420084739,2022-08-04 18:50:40+00:00,1,0,@GregoryWilken agreed
1555258962441695233,2022-08-04 18:26:46+00:00,4,0,@willahmed @whoop thanks so much for joining.
1555258887690862592,2022-08-04 18:26:28+00:00,13,0,"Pivot … aisle 3.  

Good luck all… https://t.co/JgvVOaISf9"
1555258088189349888,2022-08-04 18:23:18+00:00,2,0,good thread https://t.co/77HOnAgfum
1555256978619785216,2022-08-04 18:18:53+00:00,0,0,@alexsimonelis not to me. but ya most will be junk if you are doing it to speculate.
1555256687824490496,2022-08-04 18:17:44+00:00,10,1,"much truth here which is why Goldman and Visa and Mastercard and Apple are still so strong. 

NFT’s are the real revolution and that’s cool but web 3 ain’t as big as web 2 for capital markets. expectations and valuations too high. https://t.co/v71eyvnBBA"
1555256222365798400,2022-08-04 18:15:53+00:00,0,0,@TippanyNdCo yes that’s possible too. i do think crypto shoukd be regulated. I think it’s nft’s and other new things built on blockchains that drive next bull market
1555250069883932673,2022-08-04 17:51:26+00:00,0,0,@dYFFRYFzHIbsYW4 @JIMROInvest more like 2001 sorry
1555241239754129410,2022-08-04 17:16:21+00:00,9,1,come listen … https://t.co/6PavnXTeWM
1555227608018669568,2022-08-04 16:22:11+00:00,9,1,"Love this founder story from Maggie for @wsbcloud which we announced this week with our SPAC 

https://t.co/EoTdMSopid https://t.co/zt0PEYtSnu"
1555183720625102849,2022-08-04 13:27:47+00:00,18,0,up another $20 since I posted this.
1555178974195593216,2022-08-04 13:08:55+00:00,120,7,Very smart timing and move by Coinbase to partner with Blackrock...A lot of people will be squeezed
1555051687638798336,2022-08-04 04:43:08+00:00,49,5,Lucky the 'carry' rule is not in effect yet https://t.co/OHoj2pqpll
1555051387322437632,2022-08-04 04:41:56+00:00,5,0,"@bijan You the man.  Thanks and congrats.  

I trust you can spot it on a map too!"
1555019245909450752,2022-08-04 02:34:13+00:00,1,0,@jfosback @Mayhem4Markets a little dramatic. markets killing off froth after a long boom.
1554970016411398144,2022-08-03 23:18:36+00:00,0,0,@Emmonspired @Starbucks smart
1554969430118961152,2022-08-03 23:16:16+00:00,1,0,@Asclepius____ i’ll freeload for a few years
1554969313571835904,2022-08-03 23:15:48+00:00,42,0,"yo @starbucks it’s coffee … a good reward would be lower prices and happier employees not an nft 

web 3 can’t fix all https://t.co/5h6o8gtFd4"
1554938914174971904,2022-08-03 21:15:01+00:00,10,0,Tatanka https://t.co/WKtzmpf63L
1554938809283854336,2022-08-03 21:14:36+00:00,2,0,@typesfast Tatanka https://t.co/8YkOx0p4Zr
1554907141399425024,2022-08-03 19:08:45+00:00,1,0,@OfficialShawn ha.
1554906871181373441,2022-08-03 19:07:41+00:00,0,0,@MTTrading2 @robpetrozzo first of all are you counting the many home runs already sold and also what asset class hasn’t had a 25 percent drawdown in last 5 years. nice troll though.
1554906393467006976,2022-08-03 19:05:47+00:00,3,0,@KyleRichless @robpetrozzo not a scalable thing but would be fun.
